,variant,fitness
142720,YHAG,2.6304243
104538,WYAG,2.45408
82283,YIAG,2.2878923
30244,WFAG,2.2852416
80659,YFAG,2.2823887
35767,TIAG,2.2350025
31571,WRAG,2.1863673
141064,YRAG,2.1801705
56897,YIGG,2.1439066
25392,FRAG,2.1433535
32814,YLGG,2.134317
80337,YQGG,2.1309137
95012,IIAG,2.1304443
64530,YFGG,2.1285822
119520,YKGG,2.109803
28476,YEGG,2.0999737
12926,IFAG,2.0929394
8744,VKAG,2.0794883
141174,WIAG,2.079381
143483,FIAG,2.079102
112485,FFAG,2.0770845
138783,FYAG,2.07524
145348,IVAG,2.0711036
58943,YDGG,2.0469012
84736,VIAG,2.0402925
121659,IRAG,2.0233746
130935,VRAG,2.0230966
49862,SIAG,1.9850559
25738,YLAG,1.9740359
11880,CIAG,1.9692848
68004,TVAG,1.9657081
102915,WIGG,1.9637948
95253,KVVG,1.9598703
138927,TVIG,1.9538485
116921,TVVG,1.9502207
103060,QIVG,1.9476944
11527,FKGG,1.9471892
97910,IYIG,1.9421303
95438,WPCG,1.9372078
84423,WLAG,1.9311147
29744,YKAG,1.929111
126925,ITVG,1.9064208
24555,YTAG,1.9039315
89858,YTPG,1.9010473
32933,YEAG,1.898028
147370,VYIG,1.8971816
6846,LYAG,1.8955443
100135,WFGG,1.8886743
11016,WRGG,1.8883542
16999,NEVG,1.8853333
23888,YYPG,1.8803294
69938,VTVG,1.8738911
113590,YNAG,1.8718092
100920,IDAG,1.8678505
91465,WLGG,1.8676516
139148,YPAG,1.8672011
147715,WGVG,1.8667448
43796,VVGG,1.8657818
70984,IAIG,1.8655722
70623,WLSG,1.8633995
130866,YDAG,1.8607209
76655,FAVG,1.8563697
21956,IELG,1.8494017
145935,YGAG,1.8459156
11924,NKVG,1.845716
74478,YSGG,1.845556
4722,ARIG,1.844321
54841,FTAG,1.8441839
29836,IIQG,1.844142
58304,QKVG,1.8440797
70283,IHAG,1.842638
93702,WHAG,1.8419459
143310,NNVG,1.8381894
15729,ARVG,1.8355867
51767,NIVG,1.8346472
60914,NVVG,1.8320098
87302,WDAG,1.831914
88663,WKGG,1.8305917
78779,CDAG,1.8305798
12605,AQVG,1.8298576
142482,AIVG,1.8275068
61958,TVSG,1.827054
42152,YSAG,1.8231795
87973,FDAG,1.819169
108306,YQAG,1.8190585
145962,FEAG,1.8188852
58510,WISG,1.8185382
53642,WCPG,1.8179376
8960,LELG,1.8164983
82566,YTGG,1.813838
125367,AEVG,1.8122548
79778,TILG,1.812247
146507,IVEG,1.8120948
84662,WPIG,1.8097246
65307,NKPG,1.8095549
43286,IKAG,1.8091624
108671,WCAG,1.8090103
10524,WEAG,1.808851
137444,EKPG,1.808787
95853,WPFG,1.8079416
47225,IPAG,1.8076105
138905,ANVG,1.8073292
68672,AKVG,1.8072639
125669,VISG,1.8067219
43865,KISG,1.8065436
117302,EIAG,1.8060083
21788,FKAG,1.805759
12758,EEPG,1.8055472
147817,NEPG,1.8050249
97418,NVSG,1.8042098
141548,FQAG,1.8037479
64097,WQGG,1.8030688
75255,TISG,1.8025224
