,variant,fitness,indices
95438,WPCG,1.9372078,95438
6846,LYAG,1.8955443,6846
70623,WLSG,1.8633995,70623
74478,YSGG,1.845556,74478
29836,IIQG,1.844142,29836
51767,NIVG,1.8346472,51767
61958,TVSG,1.827054,61958
87973,FDAG,1.819169,87973
145962,FEAG,1.8188852,145962
58510,WISG,1.8185382,58510
79778,TILG,1.812247,79778
146507,IVEG,1.8120948,146507
84662,WPIG,1.8097246,84662
65307,NKPG,1.8095549,65307
10524,WEAG,1.808851,10524
137444,EKPG,1.808787,137444
95853,WPFG,1.8079416,95853
47225,IPAG,1.8076105,47225
125669,VISG,1.8067219,125669
147817,NEPG,1.8050249,147817
97418,NVSG,1.8042098,97418
141548,FQAG,1.8037479,141548
64097,WQGG,1.8030688,64097
75255,TISG,1.8025224,75255
2727,NIKG,1.8023518,2727
30217,WTGG,1.8013566,30217
135198,EKAG,1.7990357,135198
114785,FTGG,1.7964032,114785
11255,NIAG,1.7959046,11255
115690,ITSG,1.7950226,115690
83490,AKIG,1.7924149,83490
94782,WGAG,1.791779,94782
26086,CTPG,1.7913396,26086
35189,WPMG,1.7907665,35189
3493,EVIG,1.7906023,3493
76397,CTAG,1.7894537,76397
71932,WVNG,1.788867,71932
69703,NVKG,1.788692,69703
45142,FAAG,1.7878785,45142
30896,WAAG,1.7877816,30896
52666,MKAG,1.7869687,52666
144108,LDAG,1.7863173,144108
74832,VTAG,1.7860322,74832
76392,VVSG,1.785455,76392
120804,TVTG,1.7851534,120804
87044,AISG,1.7851076,87044
89408,QLVG,1.7842871,89408
92953,TIHG,1.7842263,92953
21075,MEAG,1.7812538,21075
99899,EVQG,1.7800577,99899
77082,NIIG,1.7799098,77082
74325,IWAG,1.7785586,74325
147127,NIQG,1.7785128,147127
83592,WNTG,1.7781031,83592
138977,KLVG,1.7768193,138977
148884,NTPG,1.7753608,148884
28824,CKAG,1.775327,28824
126777,NEAG,1.775007,126777
115300,WAPG,1.7732999,115300
553,IVQG,1.7730861,553
134026,WDPG,1.7720772,134026
67766,KIIG,1.7707279,67766
145130,KVSG,1.7706192,145130
15480,QIIG,1.7703967,15480
137774,NVTG,1.770114,137774
26208,WKPG,1.7690892,26208
36418,CKGG,1.7677171,36418
48639,TIKG,1.7668688,48639
6968,ATAG,1.7659402,6968
48043,ETPG,1.7650062,48043
30252,NING,1.7638123,30252
120,PVQG,1.7628474,120
1685,WPTG,1.7622678,1685
34625,TLEG,1.7608635,34625
120860,IIGG,1.7606076,120860
133368,VQAG,1.7600851,133368
31270,EVSG,1.7593498,31270
138850,WPAG,1.759324,138850
37376,WTAG,1.7589796,37376
124031,VIEG,1.7578297,124031
147164,NVQG,1.7572973,147164
88514,LKCG,1.7571659,88514
72117,FSAG,1.7570848,72117
93143,KIDG,1.7563196,93143
15667,DVQG,1.7559564,15667
106586,LEAG,1.7558742,106586
119066,LDGG,1.7554674,119066
106462,VVQG,1.7547675,106462
127264,DIQG,1.7535527,127264
54377,GEPG,1.7513888,54377
