,variant,fitness
142720,YHAG,2.632513
104538,WYAG,2.4526289
82283,YIAG,2.2888577
30244,WFAG,2.286353
80659,YFAG,2.275746
35767,TIAG,2.2370067
141064,YRAG,2.1844578
31571,WRAG,2.1843941
25392,FRAG,2.1439493
56897,YIGG,2.1420321
80337,YQGG,2.1350558
64530,YFGG,2.1326208
95012,IIAG,2.1311839
32814,YLGG,2.130841
119520,YKGG,2.114148
28476,YEGG,2.1020548
12926,IFAG,2.0963354
8744,VKAG,2.092064
112485,FFAG,2.0792868
143483,FIAG,2.077713
138783,FYAG,2.0769992
145348,IVAG,2.0734155
141174,WIAG,2.0728447
58943,YDGG,2.0472856
84736,VIAG,2.0386076
121659,IRAG,2.0287468
130935,VRAG,2.0265987
49862,SIAG,1.9852655
25738,YLAG,1.9723926
102915,WIGG,1.9715128
11880,CIAG,1.9713657
95253,KVVG,1.964448
68004,TVAG,1.964324
138927,TVIG,1.955271
103060,QIVG,1.9502561
116921,TVVG,1.9500465
11527,FKGG,1.9420815
97910,IYIG,1.9368262
84423,WLAG,1.9339118
29744,YKAG,1.9276974
126925,ITVG,1.9163716
24555,YTAG,1.9104321
89858,YTPG,1.9047408
147370,VYIG,1.904185
32933,YEAG,1.9041057
16999,NEVG,1.8918002
11016,WRGG,1.887037
100135,WFGG,1.8853941
23888,YYPG,1.8841503
113590,YNAG,1.8753924
69938,VTVG,1.8752048
100920,IDAG,1.871649
147715,WGVG,1.8704834
91465,WLGG,1.8703821
139148,YPAG,1.8699925
70984,IAIG,1.8673105
43796,VVGG,1.8636868
76655,FAVG,1.8592689
130866,YDAG,1.8586574
21956,IELG,1.8502154
4722,ARIG,1.8500485
145935,YGAG,1.8464456
70283,IHAG,1.8463411
58304,QKVG,1.844811
11924,NKVG,1.8442752
93702,WHAG,1.8427324
54841,FTAG,1.8414772
143310,NNVG,1.8413062
15729,ARVG,1.8357503
87302,WDAG,1.8347974
88663,WKGG,1.832727
78779,CDAG,1.8325088
12605,AQVG,1.8323498
142482,AIVG,1.830158
60914,NVVG,1.8273835
42152,YSAG,1.8255193
53642,WCPG,1.8229318
8960,LELG,1.8223836
21788,FKAG,1.8150978
108306,YQAG,1.8148105
12758,EEPG,1.8140075
108671,WCAG,1.8133423
43865,KISG,1.8102455
117302,EIAG,1.8101943
82566,YTGG,1.8099296
125367,AEVG,1.809464
138905,ANVG,1.8061993
68672,AKVG,1.8036268
43286,IKAG,1.8027883
50606,IQAG,1.8010643
21808,ALIG,1.7999659
134054,NISG,1.7991493
25451,YAAG,1.7964146
68751,WING,1.7938263
129077,VEAG,1.791754
16095,IEAG,1.7916176
29855,EIKG,1.7915118
114618,VDAG,1.7908299
107939,KDAG,1.7900636
109744,TIGG,1.7899339
51900,WPVG,1.7877364
132013,WPYG,1.7873795
31119,FNAG,1.7869704
27275,WSGG,1.785774
41163,DIKG,1.7857616
138576,NVAG,1.7855966
89982,EVVG,1.785192
106133,CEAG,1.7832983
61209,EISG,1.7831717
127362,LAIG,1.7822793
8748,GKIG,1.7813296
66538,LTCG,1.7806172
129883,AIIG,1.7803068
82228,HTPG,1.7793407
60092,WQAG,1.7779372
23153,ISAG,1.7770097
48704,ITAG,1.7759016
101922,ALVG,1.774514
16500,QISG,1.7744608
67579,MDAG,1.7741735
52080,ICAG,1.7701018
70351,WTPG,1.7692089
33347,AELG,1.7691569
44104,WMPG,1.768959
147039,WQPG,1.7677948
97294,TITG,1.7644556
125034,TIVG,1.7627025
106248,INAG,1.7623987
87975,FLAG,1.7619138
21610,WEPG,1.7614498
119817,YNPG,1.7601936
92992,WCNG,1.759691
84732,GKVG,1.7596366
86641,WEGG,1.7587774
50471,WSPG,1.7577026
144108,LDAG,1.7573793
74478,YSGG,1.7555959
29836,IIQG,1.754755
146507,IVEG,1.754492
75255,TISG,1.7540824
74832,VTAG,1.752471
82031,KIEG,1.7517104
77566,LIGG,1.7516632
138977,KLVG,1.750346
34358,WGGG,1.7500081
83490,AKIG,1.7497413
145962,FEAG,1.7488356
95438,WPCG,1.7486174
35189,WPMG,1.7478657
84871,AIAG,1.7474673
61038,WNAG,1.7455649
66776,KIKG,1.7455041
36270,SIVG,1.7452998
53212,NTAG,1.7451918
127172,VYAG,1.7433019
106966,WAGG,1.7428117
65307,NKPG,1.742188
51767,NIVG,1.7420313
94578,VSAG,1.7407153
54377,GEPG,1.7405221
88686,VAAG,1.7389319
105126,QIKG,1.7386816
148884,NTPG,1.7385395
58510,WISG,1.7381821
91621,IDGG,1.7380385
48639,TIKG,1.7372398
36207,DVKG,1.737164
104426,VEGG,1.7369323
72117,FSAG,1.735992
2727,NIKG,1.7348282
44115,KVEG,1.7345302
30217,WTGG,1.7344446
95853,WPFG,1.7342842
134026,WDPG,1.733659
133368,VQAG,1.7336001
1969,EIIG,1.733032
128892,TLVG,1.7327716
43899,RISG,1.7324998
67191,VKGG,1.7319801
79778,TILG,1.7315574
50712,WMAG,1.7313905
84662,WPIG,1.7313368
89408,QLVG,1.7312579
31270,EVSG,1.7306113
4342,WNPG,1.7302952
76231,TIEG,1.7295978
88514,LKCG,1.7284501
20563,YGGG,1.7276213
25677,RIEG,1.727175
115300,WAPG,1.7271614
11885,RIKG,1.7271042
141548,FQAG,1.72702
87973,FDAG,1.7268004
64097,WQGG,1.7264428
36287,IEGG,1.7258351
123237,TVEG,1.7252021
45259,IKGG,1.7251768
136439,CNAG,1.7244952
97418,NVSG,1.7243359
85305,KIVG,1.7239902
