variant,fitness,indices
WYAG,2.455739,104538
YIAG,2.291723,82283
WFAG,2.2892437,30244
YFAG,2.2736268,80659
TIAG,2.248921,35767
WRAG,2.1871972,31571
YRAG,2.1754494,141064
FRAG,2.1534653,25392
YLGG,2.1384718,32814
YIGG,2.138221,56897
YQGG,2.1349638,80337
IIAG,2.134813,95012
YFGG,2.1302354,64530
YKGG,2.1164832,119520
YEGG,2.1054618,28476
IFAG,2.103672,12926
VKAG,2.1015422,8744
FYAG,2.0785956,138783
FFAG,2.078096,112485
FIAG,2.0763514,143483
IVAG,2.0760713,145348
WIAG,2.0728283,141174
YDGG,2.0480692,58943
VIAG,2.0418565,84736
IRAG,2.026029,121659
VRAG,2.024866,130935
SIAG,1.9871802,49862
CIAG,1.9742348,11880
YLAG,1.9721199,25738
KVVG,1.9677026,95253
TVAG,1.9661331,68004
TVVG,1.954165,116921
QIVG,1.9539,103060
TVIG,1.9536883,138927
FKGG,1.9434347,11527
WLAG,1.9352182,84423
YKAG,1.9211259,29744
YPAG,1.8722955,139148
VVGG,1.8682069,43796
YGAG,1.8499343,145935
WHAG,1.84486,93702
WCAG,1.8102,108671
FKAG,1.8068275,21788
FLAG,1.7611046,87975
AIAG,1.7482352,84871
VAAG,1.7412694,88686
VYAG,1.7404101,127172
WMAG,1.7319162,50712
KIVG,1.7233435,85305
TIIG,1.720377,84541
FHAG,1.7194197,108713
KIQG,1.7191693,84311
TVMG,1.7188978,128241
TIMG,1.7179509,11305
TIQG,1.717473,34815
TVQG,1.7163321,60961
ILAG,1.7135441,54925
VVAG,1.6960818,78249
HKAG,1.6959283,60599
LRAG,1.6916248,45729
MIAG,1.6913414,108984
VLAG,1.6910408,4659
YAGG,1.6860943,56525
LFAG,1.6849114,119669
ARAG,1.6842351,39210
TICG,1.6791552,109197
LIAG,1.6777866,101099
VFAG,1.6731734,65817
YNGG,1.6728387,53294
TLMG,1.671579,68409
YMAG,1.671229,96377
LVAG,1.667509,107871
KIMG,1.6672302,109160
VHAG,1.6640685,127732
SIQG,1.6626463,64719
IYAG,1.6593477,139446
TLIG,1.6579709,34110
WSAG,1.6561495,16508
EIMG,1.6449715,7814
IYGG,1.6420448,78387
WKAG,1.641972,109611
LLAG,1.6408728,55262
QIAG,1.6394577,31419
FGAG,1.6390421,135384
KIAG,1.638083,138015
IGAG,1.6322794,115498
LGAG,1.6286832,7548
KVAG,1.6247234,20533
IVGG,1.6217135,10104
KICG,1.6213989,77161
